City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Capao Da Canoa,BR,2022-01-29 16:32:08,-29.7456,-50.0097,73.58,66,53,9.93
298,Muzhi,RU,2022-01-29 16:32:08,65.3667,64.6667,-15.54,100,87,4.18
299,Cidreira,BR,2022-01-29 16:32:08,-30.1811,-50.2056,74.98,58,41,12.59
300,Melfi,IT,2022-01-29 16:32:09,40.9965,15.6514,43.09,70,21,7.02
301,Pychas,RU,2022-01-29 16:32:09,56.5033,52.4409,8.06,99,95,3.62
302,Sinnamary,GF,2022-01-29 16:32:09,5.3833,-52.95,81.79,68,43,7.34
303,Georgetown,MY,2022-01-29 16:30:14,5.4112,100.3354,84.15,79,20,3.44
304,Biltine,TD,2022-01-29 16:32:10,14.5333,20.9167,74.59,11,12,10.74
305,Huaiyin,CN,2022-01-29 16:32:10,33.5886,119.0192,33.57,59,100,3.83
306,Allende,MX,2022-01-29 16:32:11,25.2833,-100.0167,60.75,68,91,5.61
307,Montepulciano,IT,2022-01-29 16:32:11,43.1017,11.7868,46.94,37,12,1.99
308,Nelson Bay,AU,2022-01-29 16:32:11,-32.7167,152.15,73.45,85,100,1.01
309,Sao Felix Do Xingu,BR,2022-01-29 16:32:12,-6.6447,-51.995,78.12,87,100,3.6
310,Parana,AR,2022-01-29 16:31:02,-31.732,-60.5238,85.57,41,0,5.3
311,Ishigaki,JP,2022-01-29 16:32:12,24.3448,124.1572,68.43,89,100,25.34
312,Nisia Floresta,BR,2022-01-29 16:32:13,-6.0911,-35.2086,86.81,56,98,5.48
313,Nikel,RU,2022-01-29 16:32:13,69.4128,30.222,8.78,100,91,1.99
314,Rawlins,US,2022-01-29 16:28:45,41.7911,-107.2387,37.62,29,0,8.05
315,Tuktoyaktuk,CA,2022-01-29 16:32:14,69.4541,-133.0374,-11.2,77,100,14.97
316,Umm Lajj,SA,2022-01-29 16:32:14,25.0213,37.2685,66.79,43,0,13.4
317,Tibati,CM,2022-01-29 16:32:14,6.4667,12.6333,82.42,18,100,3.69
318,Ahipara,NZ,2022-01-29 16:32:15,-35.1667,173.1667,58.26,90,78,6.69
319,Avera,US,2022-01-29 16:32:15,33.194,-82.5271,39.07,30,0,14.56
320,Santa Isabel Do Rio Negro,BR,2022-01-29 16:33:15,-0.4139,-65.0192,82.92,84,95,2.91
321,Changzhou,CN,2022-01-29 16:33:16,31.7833,119.9667,36.0,67,100,4.68
322,Xuddur,SO,2022-01-29 16:33:16,4.1213,43.8894,80.2,24,24,10.92
323,Bemidji,US,2022-01-29 16:30:11,47.4736,-94.8803,20.55,78,0,5.75
324,Fenoarivo,MG,2022-01-29 16:33:17,-18.933,47.4354,75.27,57,20,12.66
325,Mathbaria,BD,2022-01-29 16:33:17,22.2876,89.9593,58.95,44,0,3.87
326,Pimentel,PE,2022-01-29 16:33:17,-6.8367,-79.9342,82.69,51,0,4.61
327,Sur,OM,2022-01-29 16:33:18,22.5667,59.5289,71.87,55,17,1.05
328,Port Augusta,AU,2022-01-29 16:33:18,-32.5,137.7667,76.71,61,3,8.81
329,Camacari,BR,2022-01-29 16:33:18,-12.6975,-38.3242,91.17,69,88,7.58
330,Bonavista,CA,2022-01-29 16:33:19,48.6499,-53.1147,36.12,84,100,14.81
331,Sao Gabriel Da Cachoeira,BR,2022-01-29 16:33:19,-0.1303,-67.0892,84.0,79,20,5.75
332,Nha Trang,VN,2022-01-29 16:33:20,12.25,109.1833,75.2,91,97,4.43
333,Henties Bay,NA,2022-01-29 16:33:20,-22.116,14.2845,64.85,79,34,8.79
334,Luderitz,NA,2022-01-29 16:33:21,-26.6481,15.1594,68.34,78,62,13.62
335,Quixada,BR,2022-01-29 16:33:21,-4.9714,-39.0153,87.71,44,83,5.82
336,Ampanihy,MG,2022-01-29 16:33:21,-24.7,44.75,76.37,51,0,8.01
337,Bengkulu,ID,2022-01-29 16:33:22,-3.8004,102.2655,76.48,90,100,3.83
338,Otradnoye,RU,2022-01-29 16:33:22,59.7775,30.8181,26.87,90,100,10.71
339,Vallenar,CL,2022-01-29 16:33:22,-28.5708,-70.7581,81.27,33,0,10.54
340,Nyimba,ZM,2022-01-29 16:33:23,-14.5566,30.8149,71.8,92,97,0.22
341,Sao Joao Da Barra,BR,2022-01-29 16:33:23,-21.6403,-41.0511,91.49,79,58,15.5
342,Solyanka,RU,2022-01-29 16:33:23,46.3889,48.0176,31.95,74,0,8.95
343,Salinopolis,BR,2022-01-29 16:33:24,-0.6136,-47.3561,75.54,90,100,8.48
344,Nanortalik,GL,2022-01-29 16:33:24,60.1432,-45.2371,23.05,80,100,15.73
345,Santo Tomas,PH,2022-01-29 16:33:25,14.1079,121.1414,79.57,91,26,0.76
346,Nhulunbuy,AU,2022-01-29 16:33:25,-12.2333,136.7667,79.41,89,75,11.5
347,Asau,RO,2022-01-29 16:33:26,46.4333,26.4,29.75,89,68,5.99
348,Fort Nelson,CA,2022-01-29 16:33:26,58.8053,-122.7002,9.99,92,100,6.91
349,Port Keats,AU,2022-01-29 16:33:26,-14.25,129.55,81.28,85,100,20.8
350,Dingle,PH,2022-01-29 16:33:27,10.9995,122.6711,75.54,90,50,1.79
351,Teahupoo,PF,2022-01-29 16:33:27,-17.8333,-149.2667,71.56,75,43,14.63
352,Harper,LR,2022-01-29 16:33:27,4.375,-7.7169,84.06,70,75,9.8
353,Sola,VU,2022-01-29 16:33:27,-13.8833,167.55,80.28,82,100,21.85
354,Paamiut,GL,2022-01-29 16:33:28,61.994,-49.6678,18.07,70,100,24.02
355,Linhares,BR,2022-01-29 16:33:28,-19.3911,-40.0722,92.41,42,30,8.21
356,Tautira,PF,2022-01-29 16:33:29,-17.7333,-149.15,77.02,76,69,14.41
357,Talakan,RU,2022-01-29 16:33:29,50.3167,130.3667,-26.84,100,29,1.52
358,Chimbote,PE,2022-01-29 16:33:29,-9.0853,-78.5783,74.89,70,97,9.37
359,Constitucion,CL,2022-01-29 16:33:30,-35.3333,-72.4167,67.64,71,20,11.1
360,Te Anau,NZ,2022-01-29 16:33:30,-45.4167,167.7167,56.64,86,100,3.62
361,Biloela,AU,2022-01-29 16:33:30,-24.4167,150.5,67.73,91,29,8.61
362,Faanui,PF,2022-01-29 16:33:30,-16.4833,-151.75,80.33,74,18,11.9
363,Muriwai Beach,NZ,2022-01-29 16:33:31,-36.8167,174.45,64.35,92,30,3.36
364,Torbay,CA,2022-01-29 16:33:31,47.6666,-52.7314,37.27,85,75,20.71
365,Bequimao,BR,2022-01-29 16:33:31,-2.4489,-44.7825,86.32,92,100,3.13
366,New Norfolk,AU,2022-01-29 16:33:32,-42.7826,147.0587,60.93,98,14,0.69
367,Hondo,JP,2022-01-29 16:34:32,32.45,130.2,43.95,55,97,9.44
368,Sheregesh,RU,2022-01-29 16:32:14,52.9209,87.9869,-0.26,93,70,2.15
369,Constantine,DZ,2022-01-29 16:34:33,36.365,6.6147,53.01,35,0,5.75
370,Kampot,KH,2022-01-29 16:34:33,10.6167,104.1833,78.85,87,62,6.64
371,Petropavlovsk-Kamchatskiy,RU,2022-01-29 16:32:16,53.0452,158.6483,19.99,93,75,4.47
372,Kez,RU,2022-01-29 16:34:33,57.8979,53.7152,6.84,99,99,3.36
373,Laguna,US,2022-01-29 16:32:04,38.421,-121.4238,52.95,97,0,3.44
374,Nemuro,JP,2022-01-29 16:34:34,43.3236,145.575,18.57,78,81,12.97
375,Sitka,US,2022-01-29 16:34:34,57.0531,-135.33,42.69,81,100,10.36
376,Pangnirtung,CA,2022-01-29 16:31:17,66.1451,-65.7125,-16.6,76,100,6.91
377,Balabac,PH,2022-01-29 16:34:35,7.9868,117.0645,79.47,81,12,3.65
378,Tay Ninh,VN,2022-01-29 16:34:35,11.3,106.1,77.34,76,40,7.99
379,Haveli,PK,2022-01-29 16:34:35,30.4502,73.6989,54.68,48,27,4.52
380,Nantucket,US,2022-01-29 16:30:06,41.2835,-70.0995,29.97,95,100,51.14
381,Lata,PT,2022-01-29 16:34:36,40.1629,-8.3327,65.8,39,0,5.3
382,Amahai,ID,2022-01-29 16:30:36,-3.3333,128.9167,78.67,82,100,5.84
383,Constancia,MX,2022-01-29 16:34:36,24.2231,-107.1869,66.45,34,1,1.97
384,Killybegs,IE,2022-01-29 16:34:36,54.6333,-8.45,46.11,67,100,16.82
385,Barreirinhas,BR,2022-01-29 16:34:37,-2.7469,-42.8264,78.78,74,96,6.2
386,Buala,SB,2022-01-29 16:34:37,-8.145,159.5921,80.42,83,100,7.16
387,Port Hedland,AU,2022-01-29 16:31:19,-20.3167,118.5667,84.25,79,92,11.5
388,Las Vegas,US,2022-01-29 16:33:13,36.175,-115.1372,54.68,23,0,6.91
389,Umarkot,PK,2022-01-29 16:34:38,25.3616,69.7362,68.05,31,0,4.21
390,Causapscal,CA,2022-01-29 16:34:38,48.3542,-67.227,3.58,82,100,7.58
391,Esperance,AU,2022-01-29 16:34:38,-33.8667,121.9,66.04,72,0,16.96
392,Barra Da Estiva,BR,2022-01-29 16:34:39,-13.6261,-41.3269,75.78,69,58,7.11
393,Cayenne,GF,2022-01-29 16:34:39,4.9333,-52.3333,86.04,76,40,3.0
394,Nizhyn,UA,2022-01-29 16:34:39,51.048,31.8869,25.41,92,100,10.69
395,Rocha,UY,2022-01-29 16:34:40,-34.4833,-54.3333,79.7,51,5,9.24
396,Edendale,ZA,2022-01-29 16:34:40,-29.6528,30.3147,63.63,99,95,3.31
397,Wageningen,NL,2022-01-29 16:34:40,51.9667,5.6667,53.92,84,75,17.27
398,College,US,2022-01-29 16:34:35,64.8569,-147.8028,-13.34,73,40,3.44
399,Chikwawa,MW,2022-01-29 16:34:41,-16.0335,34.8009,75.42,91,19,1.9
400,Sarh,TD,2022-01-29 16:34:41,9.1429,18.3923,85.06,14,34,4.68
401,Yaan,NG,2022-01-29 16:34:41,7.3833,8.5667,91.67,11,96,9.91
402,Tulsipur,NP,2022-01-29 16:34:42,28.131,82.2973,42.06,82,0,4.0
403,Havoysund,NO,2022-01-29 16:34:42,70.9963,24.6622,18.48,56,96,12.62
404,Margate,GB,2022-01-29 16:33:45,51.3813,1.3862,55.26,70,66,7.0
405,Mackenzie,CA,2022-01-29 16:34:42,55.2999,-123.1698,28.62,86,100,8.05
406,Banjarmasin,ID,2022-01-29 16:34:43,-3.3244,114.591,78.94,83,100,2.68
407,Mamallapuram,IN,2022-01-29 16:34:43,12.6264,80.1722,80.06,76,55,12.28
408,Vostok,RU,2022-01-29 16:34:44,46.4856,135.8833,-16.31,99,100,3.53
409,Helena,US,2022-01-29 16:33:20,46.5927,-112.0361,26.62,73,0,0.0
410,Port Elizabeth,ZA,2022-01-29 16:34:44,-33.918,25.5701,76.1,68,0,13.8
411,Zvornik,BA,2022-01-29 16:34:44,44.3869,19.1014,38.05,86,53,4.59
412,Kumbo,CM,2022-01-29 16:34:45,6.2,10.6667,71.85,23,84,2.17
413,Kimbe,PG,2022-01-29 16:35:45,-5.5502,150.1429,76.37,92,94,1.34
414,Tsiroanomandidy,MG,2022-01-29 16:35:45,-18.7667,46.0333,71.62,80,48,2.55
415,Gelemso,ET,2022-01-29 16:35:46,8.8167,40.5167,63.59,39,46,6.4
416,Roma,US,2022-01-29 16:35:46,43.2128,-75.4557,10.67,59,0,5.75
417,Reconquista,AR,2022-01-29 16:35:46,-29.15,-59.65,92.7,20,0,8.77
418,Jedburgh,GB,2022-01-29 16:35:47,55.48,-2.552,45.64,64,27,18.99
419,Hanna,CA,2022-01-29 16:35:47,51.6334,-111.9018,33.82,80,63,4.41
420,Hammerfest,NO,2022-01-29 16:35:48,70.6634,23.6821,18.05,79,40,2.3
421,Laramie,US,2022-01-29 16:35:48,41.3114,-105.5911,42.85,61,0,7.0
422,Dharmapuri,IN,2022-01-29 16:35:48,12.1333,78.1667,71.26,81,71,4.74
423,Inverell,AU,2022-01-29 16:35:49,-29.7833,151.1167,67.66,93,33,4.05
424,Angoram,PG,2022-01-29 16:35:49,-4.0625,144.0661,73.42,99,100,1.72
425,Magadan,RU,2022-01-29 16:34:40,59.5667,150.8,12.06,74,95,14.41
426,Shubarkuduk,KZ,2022-01-29 16:35:49,49.1447,56.4872,15.55,97,93,8.88
427,Plouzane,FR,2022-01-29 16:35:50,48.3833,-4.6167,50.18,81,100,8.05
428,Ostrovnoy,RU,2022-01-29 16:35:50,68.0531,39.5131,10.09,91,57,14.85
429,Chulumani,BO,2022-01-29 16:35:50,-16.4096,-67.5263,76.82,60,92,4.18
430,Lubao,PH,2022-01-29 16:31:58,14.9167,120.55,81.14,83,10,4.03
431,Ballina,AU,2022-01-29 16:35:51,-28.8667,153.5667,69.98,100,58,5.75
432,Gizo,SB,2022-01-29 16:35:51,-8.103,156.8419,82.04,75,97,5.88
433,Lavrentiya,RU,2022-01-29 16:35:51,65.5833,-171.0,-4.68,84,3,4.9
434,Tuzha,RU,2022-01-29 16:35:52,57.6062,47.936,12.25,95,99,6.87
435,Perigueux,FR,2022-01-29 16:35:52,45.1833,0.7167,41.63,87,6,4.41
436,Lasa,IT,2022-01-29 16:35:52,46.6166,10.7002,49.08,69,16,9.24
437,Zarichne,UA,2022-01-29 16:35:53,51.8126,26.129,27.79,91,84,11.14
438,La Crosse,US,2022-01-29 16:34:26,43.8014,-91.2396,20.41,61,0,4.0
439,Bathsheba,BB,2022-01-29 16:35:53,13.2167,-59.5167,83.01,77,20,19.57
440,Mahibadhoo,MV,2022-01-29 16:35:54,3.7833,72.9667,82.08,67,46,10.6
441,Pochutla,MX,2022-01-29 16:35:54,15.7432,-96.4661,84.81,44,1,5.93
442,Quang Ngai,VN,2022-01-29 16:35:55,15.1167,108.8,70.61,90,49,4.03
443,Sorland,NO,2022-01-29 16:35:55,67.667,12.6934,31.93,87,99,17.54
444,Pucallpa,PE,2022-01-29 16:35:55,-8.3791,-74.5539,84.24,79,75,3.44
445,Noumea,NC,2022-01-29 16:33:21,-22.2763,166.4572,79.0,99,97,5.91
446,Udachnyy,RU,2022-01-29 16:35:56,66.4167,112.4,-22.77,100,47,3.38
447,Ano Mera,GR,2022-01-29 16:35:56,37.45,25.4,54.66,87,40,12.66
448,Namatanai,PG,2022-01-29 16:35:57,-3.6667,152.4333,79.2,82,100,4.59
449,Sibolga,ID,2022-01-29 16:35:57,1.7427,98.7792,75.79,90,89,3.87
450,Byron Bay,AU,2022-01-29 16:35:57,-28.65,153.6167,70.88,87,66,7.38
451,Clyde River,CA,2022-01-29 16:35:58,70.4692,-68.5914,-5.57,77,100,3.44
452,Arcata,US,2022-01-29 16:33:22,40.8665,-124.0828,41.36,87,0,5.75
453,Crixas,BR,2022-01-29 16:35:58,-14.5489,-49.9692,80.55,75,89,10.33
454,Marawi,PH,2022-01-29 16:35:58,7.9986,124.2928,68.65,95,49,1.23
455,Kloulklubed,PW,2022-01-29 16:35:59,7.0419,134.2556,77.5,78,70,8.25
456,Baherden,TM,2022-01-29 16:35:59,38.4362,57.4316,43.72,61,71,4.59
457,Roros,NO,2022-01-29 16:35:59,62.5747,11.3842,31.84,80,75,17.27
458,Half Moon Bay,US,2022-01-29 16:36:00,37.4636,-122.4286,56.48,77,0,0.0
459,Cururupu,BR,2022-01-29 16:36:00,-1.8283,-44.8683,76.53,93,100,3.83
460,Porto Novo,BJ,2022-01-29 16:36:00,6.4965,2.6036,91.22,38,82,8.63
461,Santa Lucia,ES,2022-01-29 16:37:01,27.9117,-15.5407,61.92,49,100,20.71
462,Chengde,CN,2022-01-29 16:37:01,40.9725,117.9361,17.44,42,0,2.57
463,Tooele,US,2022-01-29 16:37:02,40.5308,-112.2983,35.64,80,0,4.61
464,Siguiri,GN,2022-01-29 16:37:02,11.6667,-9.5,97.65,9,3,6.38
465,Beruwala,LK,2022-01-29 16:37:02,6.4788,79.9828,79.09,80,94,3.29
466,Taoudenni,ML,2022-01-29 16:37:03,22.6783,-3.9836,79.88,10,100,16.4
467,Tiznit,MA,2022-01-29 16:37:03,29.5833,-9.5,65.3,21,0,30.33
468,Palembang,ID,2022-01-29 16:35:40,-2.9167,104.7458,80.69,83,20,3.44
469,Sterlibashevo,RU,2022-01-29 16:37:03,53.4376,55.2578,2.34,93,96,4.27
470,Birjand,IR,2022-01-29 16:37:04,32.8663,59.2211,43.27,22,0,4.61
471,Borovichi,RU,2022-01-29 16:37:04,58.3878,33.9155,14.49,97,99,4.65
472,Santa Rosa,PH,2022-01-29 16:37:05,14.3122,121.1114,81.1,85,29,1.9
473,Adre,TD,2022-01-29 16:37:05,13.4667,22.2,70.88,14,12,9.73
474,Ornskoldsvik,SE,2022-01-29 16:37:05,63.2909,18.7153,31.15,100,100,4.61
475,Vyazovaya,RU,2022-01-29 16:37:06,54.905,58.3561,2.61,98,53,3.4
476,Litein,KE,2022-01-29 16:37:06,-0.5823,35.1903,62.78,65,100,1.36
477,Grants Pass,US,2022-01-29 16:36:31,42.439,-123.3284,54.28,68,0,0.0
478,Yumen,CN,2022-01-29 16:37:07,40.2833,97.2,17.37,54,0,3.0
479,Vanavara,RU,2022-01-29 16:37:07,60.34,102.2797,-4.92,99,100,3.27
480,Alofi,NU,2022-01-29 16:37:07,-19.0595,-169.9187,71.49,100,75,1.14
481,Belokurikha,RU,2022-01-29 16:35:15,51.9959,84.9896,5.45,91,20,5.21
482,Bethanien,NA,2022-01-29 16:37:08,-26.502,17.1583,74.89,60,95,7.65
483,Mogadishu,SO,2022-01-29 16:35:00,2.0371,45.3438,78.03,77,56,22.44
484,Urusha,RU,2022-01-29 16:33:17,54.05,122.9,-5.76,85,21,4.56
485,Coihaique,CL,2022-01-29 16:36:05,-45.5752,-72.0662,68.61,32,40,10.36
486,Tazovskiy,RU,2022-01-29 16:37:08,67.4667,78.7,-16.87,100,88,5.86
487,Presidencia Roque Saenz Pena,AR,2022-01-29 16:37:09,-26.7852,-60.4388,96.08,15,0,8.05
488,Dukat,RU,2022-01-29 16:37:09,62.55,155.55,0.59,97,100,3.91
489,North Bend,US,2022-01-29 16:37:10,43.4065,-124.2243,43.12,93,0,8.05
490,Lukang,TW,2022-01-29 16:37:10,24.0567,120.4352,66.43,86,72,22.15
491,Zlobin,HR,2022-01-29 16:37:10,45.2924,14.6541,39.38,52,0,8.05
492,Conakry,GN,2022-01-29 16:37:11,9.538,-13.6773,93.27,38,6,9.22
493,Booue,GA,2022-01-29 16:37:11,-0.0921,11.9385,88.61,43,100,2.08
494,Casablanca,MA,2022-01-29 16:37:00,33.5928,-7.6192,73.62,43,63,5.99
495,Elbistan,TR,2022-01-29 16:37:12,38.2059,37.1983,7.16,94,99,0.72
496,Werneck,DE,2022-01-29 16:37:12,49.9833,10.1,41.83,86,100,21.18
497,Okhotsk,RU,2022-01-29 16:37:12,59.3833,143.3,14.14,80,100,15.84
498,Tondano,ID,2022-01-29 16:37:13,1.3038,124.9112,69.89,92,51,2.64
499,Juneau,US,2022-01-29 16:37:13,58.3019,-134.4197,42.8,86,100,25.32
500,Isangel,VU,2022-01-29 16:37:13,-19.55,169.2667,79.5,90,100,19.33
501,Talnakh,RU,2022-01-29 16:37:14,69.4865,88.3972,-3.8,97,100,10.16
502,Northeim,DE,2022-01-29 16:37:14,51.7,10.0,49.37,92,100,11.01
503,Harlingen,US,2022-01-29 16:32:15,26.1906,-97.6961,58.32,56,20,4.61
504,Pandan,PH,2022-01-29 16:37:14,14.0453,124.1694,77.09,90,27,6.17
505,Luanda,AO,2022-01-29 16:37:15,-8.8368,13.2343,82.4,78,75,8.05
506,Malaya Purga,RU,2022-01-29 16:37:15,56.5567,53.0043,8.51,98,97,3.42
507,Linqiong,CN,2022-01-29 16:38:15,30.4159,103.4609,44.42,80,98,2.89
508,Pritomskiy,RU,2022-01-29 16:38:16,53.7724,87.6082,0.91,99,80,2.08
509,El Cope,PA,2022-01-29 16:38:16,8.6167,-80.6,78.26,65,72,9.73
510,Batemans Bay,AU,2022-01-29 16:38:16,-35.7167,150.1833,75.2,96,100,2.3
511,Mpongwe,ZM,2022-01-29 16:38:17,-13.5091,28.155,66.87,95,100,2.01
512,Ixtapa,MX,2022-01-29 16:38:17,20.7,-105.2,67.23,77,0,2.3
513,Nagato,JP,2022-01-29 16:38:17,34.3833,131.2,40.91,53,100,6.51
514,Knysna,ZA,2022-01-29 16:38:18,-34.0363,23.0471,73.78,72,0,9.51
515,Tayu,ID,2022-01-29 16:38:18,-6.5397,111.0518,77.88,87,100,3.36
516,Wanxian,CN,2022-01-29 16:38:18,30.8039,108.3897,43.99,82,94,1.92
517,Yangjiang,CN,2022-01-29 16:38:19,21.85,111.9667,59.2,69,98,10.27
518,Mayo,US,2022-01-29 16:38:19,38.8876,-76.5119,27.09,56,0,15.01
519,Lorengau,PG,2022-01-29 16:38:10,-2.0226,147.2712,80.35,79,100,8.81
520,Cimislia,MD,2022-01-29 16:38:20,46.52,28.7842,29.66,80,15,6.98
521,Matay,EG,2022-01-29 16:38:20,28.419,30.7792,54.72,42,7,6.49
522,Ajaccio,FR,2022-01-29 16:38:20,42.0,8.9167,50.49,67,0,4.61
523,Lethem,GY,2022-01-29 16:38:21,3.3803,-59.7968,92.46,35,100,10.85
524,Cocobeach,GA,2022-01-29 16:38:21,1.0002,9.5823,85.93,76,100,10.58
525,Flin Flon,CA,2022-01-29 16:38:22,54.7682,-101.865,1.24,78,75,3.44
526,Albanel,CA,2022-01-29 16:38:22,48.8832,-72.4487,-16.62,69,65,1.14
527,Basay,PH,2022-01-29 16:38:23,9.4087,122.64,78.17,83,18,2.82
528,San Clemente,US,2022-01-29 16:37:50,33.427,-117.612,64.63,35,100,2.57
529,Kruisfontein,ZA,2022-01-29 16:38:08,-34.0033,24.7314,73.89,67,0,13.69
530,Marsa Matruh,EG,2022-01-29 16:38:23,31.3525,27.2453,53.8,76,40,4.61
531,Angoche,MZ,2022-01-29 16:37:35,-16.2325,39.9086,79.18,81,72,7.58
532,Pangody,RU,2022-01-29 16:38:24,65.85,74.4859,-9.76,98,100,8.72
533,Egvekinot,RU,2022-01-29 16:38:24,66.3167,-179.1667,-2.61,65,87,3.91
534,Olafsvik,IS,2022-01-29 16:38:24,64.8945,-23.7142,37.9,67,99,29.24
535,Zhuhai,CN,2022-01-29 16:38:25,22.2769,113.5678,63.99,77,40,13.8
536,Magdagachi,RU,2022-01-29 16:38:25,53.45,125.8,-0.26,76,87,7.29
537,Teluknaga,ID,2022-01-29 16:38:25,-6.0989,106.6381,80.64,83,20,5.99
538,Mirnyy,RU,2022-01-29 16:38:26,62.5353,113.9611,-17.77,75,21,7.0
539,Bubaque,GW,2022-01-29 16:38:26,11.2833,-15.8333,78.82,63,64,18.99
540,Pisco,PE,2022-01-29 16:33:37,-13.7,-76.2167,76.01,64,40,5.75
541,Joensuu,FI,2022-01-29 16:38:27,62.6012,29.7632,23.49,91,0,18.41
542,Kavieng,PG,2022-01-29 16:35:59,-2.5744,150.7967,81.41,75,87,4.47
543,Rawson,AR,2022-01-29 16:38:27,-43.3002,-65.1023,82.08,33,15,4.76
544,Pindi Gheb,PK,2022-01-29 16:38:27,33.2402,72.2661,52.63,36,0,2.06
545,Vao,NC,2022-01-29 16:38:02,-22.6667,167.4833,78.24,86,94,7.47
546,Tomatlan,MX,2022-01-29 16:38:28,19.9333,-105.25,83.55,37,0,3.85
547,Farmington,US,2022-01-29 16:36:31,36.7281,-108.2187,40.75,63,0,9.22
548,Poronaysk,RU,2022-01-29 16:38:28,49.2167,143.1167,4.1,96,100,7.9
549,Palmer,US,2022-01-29 16:38:29,42.1584,-72.3287,19.29,79,100,4.0
550,Nouadhibou,MR,2022-01-29 16:38:29,20.931,-17.0347,67.98,68,99,14.97
551,Kirakira,SB,2022-01-29 16:38:29,-10.4544,161.9205,79.34,87,81,6.55
552,Novo Mesto,SI,2022-01-29 16:39:30,45.804,15.1689,42.46,80,98,2.82
553,Dawei,MM,2022-01-29 16:39:30,14.0833,98.2,70.79,89,10,3.06
554,Douglas,US,2022-01-29 16:39:30,41.3,-96.167,43.0,59,0,1.99
555,Svetlogorsk,BY,2022-01-29 16:39:31,52.6333,29.7333,25.03,94,99,8.55
556,Phuket,TH,2022-01-29 16:39:31,8.0,98.25,87.1,78,20,6.91
557,Cornedo Vicentino,IT,2022-01-29 16:39:31,45.6131,11.3406,45.9,53,23,1.99
558,Livingstone,ZM,2022-01-29 16:39:32,-17.8419,25.8543,69.35,88,66,4.81
559,Kismayo,SO,2022-01-29 16:39:32,-0.3582,42.5454,77.83,80,30,15.32
560,Hryshkivtsi,UA,2022-01-29 16:39:32,49.9353,28.6038,21.4,93,100,8.9
561,Martapura,ID,2022-01-29 16:39:33,-3.4167,114.85,78.89,89,99,3.44
562,Krasnoselkup,RU,2022-01-29 16:35:14,65.7,82.4667,-7.62,99,98,7.56
563,Hofu,JP,2022-01-29 16:39:33,34.05,131.5667,40.89,69,91,5.84
564,Hobyo,SO,2022-01-29 16:39:33,5.3505,48.5268,77.32,73,8,21.25
565,Springdale,US,2022-01-29 16:38:40,36.1867,-94.1288,43.25,52,0,11.01
566,Yerofey Pavlovich,RU,2022-01-29 16:39:34,53.9667,121.9667,-11.04,95,5,3.94
